Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Danceability,Energy,Loudness,Speechiness,Acousticness,Liveness,Tempo,Duration(ms),Valence,Chord
695,28,1,2020-12-11--2020-12-18,happiness,16213589,Taylor Swift,42227614,73YUReisjb3A9ActdLLjJQ,"['pop', 'post-teen pop']",12/11/2020,2020-12-11--2020-12-18,65,0.6,0.3,-10.73,0.04,0.87,0.11,122.08,315147,0.21,B
696,34,1,2020-12-11--2020-12-18,ivy,14519547,Taylor Swift,42227614,19CSr8rwW05VJL2F91KFNK,"['pop', 'post-teen pop']",12/11/2020,2020-12-11--2020-12-18,66,0.5,0.6,-9.28,0.04,0.86,0.09,88.86,260440,0.54,D
697,38,1,2020-12-11--2020-12-18,dorothea,14392788,Taylor Swift,42227614,670fUmXf4KQekzbEgaXyPA,"['pop', 'post-teen pop']",12/11/2020,2020-12-11--2020-12-18,64,0.6,0.5,-8.32,0.03,0.7,0.13,119.97,225880,0.35,E
698,39,1,2020-12-11--2020-12-18,coney island (feat. The National),14385703,Taylor Swift,42227614,3k7ne7VmH43ZPWxPdvPUgR,"['pop', 'post-teen pop']",12/11/2020,2020-12-11--2020-12-18,64,0.5,0.5,-11.27,0.06,0.82,0.14,107.9,275320,0.29,G#/Ab
699,43,1,2020-12-11--2020-12-18,evermore (feat. Bon Iver),13810722,Taylor Swift,42227614,3O5osWf1rSoKMwe6E9ZaXP,"['pop', 'post-teen pop']",12/11/2020,2020-12-11--2020-12-18,66,0.4,0.3,-10.67,0.03,0.94,0.11,125.18,304107,0.32,C#/Db
700,45,1,2020-12-11--2020-12-18,long story short,13583538,Taylor Swift,42227614,2o2sgVJIgFXk8GQjWTgI6U,"['pop', 'post-teen pop']",12/11/2020,2020-12-11--2020-12-18,66,0.6,0.7,-7.7,0.04,0.66,0.1,157.9,215920,0.57,C
701,53,1,2020-12-11--2020-12-18,cowboy like me,12782098,Taylor Swift,42227614,1XjHRolIXL2M1EEOUsGGR4,"['pop', 'post-teen pop']",12/11/2020,2020-12-11--2020-12-18,64,0.6,0.5,-9.01,0.03,0.77,0.12,127.97,275040,0.51,C
702,57,1,2020-12-11--2020-12-18,marjorie,12234761,Taylor Swift,42227614,12ntTeqEeTg7GAVpe8Mhpl,"['pop', 'post-teen pop']",12/11/2020,2020-12-11--2020-12-18,64,0.5,0.6,-11.61,0.05,0.88,0.12,96.1,257773,0.29,F
703,70,1,2020-12-11--2020-12-18,closure,11245393,Taylor Swift,42227614,35rdVq36LMHQX0Suw9a6tK,"['pop', 'post-teen pop']",12/11/2020,2020-12-11--2020-12-18,62,0.7,0.7,-10.81,0.25,0.84,0.13,151.88,180653,0.92,A
704,74,1,2020-12-11--2020-12-18,She Knows This,10561183,Kid Cudi,5002317,1xzUQMiCoY5pdego0pHMeV,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",12/11/2020,2020-12-11--2020-12-18,64,0.4,0.7,-7.61,0.09,0.16,0.39,165.95,216560,0.31,F#/Gb
705,97,1,2020-12-11--2020-12-18,Another Day,8901697,Kid Cudi,5002317,6myUpr3GDR80Dg3zqNTmmG,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",12/11/2020,2020-12-11--2020-12-18,63,0.7,0.8,-7.75,0.07,0.56,0.34,173,199787,0.06,E
706,126,1,2020-12-11--2020-12-18,"Solo Dolo, Pt. III",7655623,Kid Cudi,5002317,27oVCAziETRbNuo5A8LNpg,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",12/11/2020,2020-12-11--2020-12-18,61,0.6,0.7,-6.91,0.09,0.24,0.16,152.06,242267,0.52,A#/Bb
707,129,1,2020-12-11--2020-12-18,Dive,7524738,Kid Cudi,5002317,7Hc3YL8oDiAzbiAW32KXrw,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",12/11/2020,2020-12-11--2020-12-18,60,0.6,0.6,-8.27,0.07,0.67,0.36,123.11,148707,0.33,A
708,139,1,2020-12-11--2020-12-18,Heaven On Earth,7117347,Kid Cudi,5002317,2koUj1Fn5TKFEkChSmBPIb,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",12/11/2020,2020-12-11--2020-12-18,59,0.8,0.6,-6.74,0.06,0.38,0.08,130.04,201093,0.23,C
709,147,1,2020-12-11--2020-12-18,Sad People,6865689,Kid Cudi,5002317,4nuAslShoN77tq12fzwjUq,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",12/11/2020,2020-12-11--2020-12-18,62,0.6,0.7,-6.97,0.04,0.25,0.11,158.07,176027,0.42,F
710,152,1,2020-12-11--2020-12-18,Damaged,6763705,Kid Cudi,5002317,2n7Ao4nyESBa5ti8gcAbBt,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",12/11/2020,2020-12-11--2020-12-18,57,0.6,0.6,-7.1,0.03,0.55,0.25,142.04,150853,0.27,G#/Ab
711,17,3,2020-11-27--2020-12-04,YO VISTO ASÍ,6388079,Bad Bunny,36177712,5fROvzNghPid8mbKNDYvpJ,"['latin', 'reggaeton', 'trap latino']",11/27/2020,"2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",73,0.7,0.9,-4.89,0.05,0.09,0.08,123.01,191526,0.68,G
712,183,1,2020-12-11--2020-12-18,Beautiful Trip,6108393,Kid Cudi,5002317,4IIuCotvqijraSdnVLaFnM,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",12/11/2020,2020-12-11--2020-12-18,54,0.3,0.5,-15.39,0.63,0.97,0.88,133.97,37013,0.42,B
713,185,1,2020-12-11--2020-12-18,The Void,6068816,Kid Cudi,5002317,2yg7MXp8nSPaf61HVkhEr3,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",12/11/2020,2020-12-11--2020-12-18,61,0.5,0.5,-8.74,0.03,0.37,0.12,142.02,325413,0.08,G
714,1,12,2020-07-24--2020-07-31,cardigan,5845457,Taylor Swift,42227614,4R2kfaDFhslZEMJqAFNpdd,"['pop', 'post-teen pop']",7/24/2020,"2020-12-11--2020-12-18
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31",79,0.6,0.6,-8.59,0.04,0.54,0.25,130.03,239560,0.55,C
715,74,1,2020-12-04--2020-12-11,Real Shit (with benny blanco),9325928,Juice WRLD,19102888,3uVPLtkmDu8pDkYEAVqbgS,"['chicago rap', 'melodic rap']",12/2/2020,2020-12-04--2020-12-11,70,0.7,0.7,-4.67,0.13,0.61,0.12,76.02,183783,0.7,C#/Db
716,104,1,2020-12-04--2020-12-11,Teach Me How To Love,7932101,Shawn Mendes,33893352,5LZtB6nxvjIhUoElp3Zqk0,"['canadian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']",12/4/2020,2020-12-04--2020-12-11,68,0.6,0.9,-4.94,0.08,0.05,0.08,98.99,202357,0.73,A
717,138,1,2020-12-04--2020-12-11,Blinding Lights (with ROSALÍA) - Remix,6653913,The Weeknd,35340069,7MXgrcOQAJ5VwSNUL0lDd3,"['canadian contemporary r&b', 'canadian pop', 'pop']",12/4/2020,2020-12-04--2020-12-11,64,0.5,0.7,-5.79,0.06,0.01,0.09,170.9,216123,0.25,F
718,15,24,2020-07-17--2020-07-24,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",6567755,"Tory Lanez, Jack Harlow",3828418,2MbdDtCv5LUVjYy9RuGTgC,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap']",6/24/2020,"2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03",80,0.9,0.7,-5.22,0.26,0.06,0.19,145.01,227478,0.84,B
719,29,2,2020-11-27--2020-12-04,TE DESEO LO MEJOR,6204228,Bad Bunny,36177712,23XjN1s3DZC8Q9ZwuorYY4,"['latin', 'reggaeton', 'trap latino']",11/27/2020,"2020-12-04--2020-12-11
2020-11-27--2020-12-04",70,0.8,0.6,-5.05,0.04,0.16,0.11,126.05,139576,0.19,C#/Db
720,167,1,2020-12-04--2020-12-11,Errbody,5929516,Lil Baby,7816213,6eVxH9Kyanzrw636zJRPcw,"['atl hip hop', 'atl trap', 'rap', 'trap']",12/3/2020,2020-12-04--2020-12-11,68,0.9,0.6,-6.57,0.32,0,0.15,140,210699,0.27,D
721,86,2,2020-11-27--2020-12-04,Angels Like You,5884221,Miley Cyrus,15778531,1daDRI9ahBonbWD8YcxOIB,"['dance pop', 'pop', 'post-teen pop']",11/27/2020,"2020-12-04--2020-12-11
2020-11-27--2020-12-04",77,0.7,0.6,-4.04,0.03,0.1,0.1,121.98,196453,0.49,F
722,18,3,2020-11-20--2020-11-27,Blue & Grey,5698275,BTS,37151476,0n2moJpAEWHwaPYYjkzMDl,"['k-pop', 'k-pop boy group']",11/20/2020,"2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",77,0.6,0.6,-6.76,0.04,0.42,0.13,121.95,254950,0.36,G#/Ab
723,46,14,2020-09-18--2020-09-25,Mad at Disney,5436450,salem ilese,133998,7aGyRfJWtLqgJaZoG9lJhE,"['alt z', 'modern indie pop', 'social media pop']",7/24/2020,"2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11",76,0.7,0.6,-7.31,0.05,0.42,0.69,113.97,136839,0.72,C
724,9,39,2020-03-13--2020-03-20,Safaera,5390363,"Bad Bunny, Jowell & Randy, Ñengo Flow",36177712,2DEZmgHKAvm41k4J3R2E9Y,"['latin', 'reggaeton', 'trap latino']",2/29/2020,"2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06",79,0.6,0.8,-4.07,0.38,0.01,0.11,96.17,295177,0.69,D
725,43,2,2020-11-27--2020-12-04,LA DROGA,5375449,Bad Bunny,36177712,67ACYA3UI6QMNtHX6b34wX,"['latin', 'reggaeton', 'trap latino']",11/27/2020,"2020-12-04--2020-12-11
2020-11-27--2020-12-04",70,0.6,0.7,-5.51,0.04,0.04,0.12,90.02,162299,0.3,C#/Db
726,60,17,2020-06-12--2020-06-19,GO (feat. Juice WRLD),5370330,The Kid LAROI,2238190,2rPHUAeUPbNgTmK18FPTiZ,['australian hip hop'],7/24/2020,"2020-12-04--2020-12-11
2020-11-06--2020-11-13
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19",78,0.5,0.7,-4.97,0.09,0.16,0.61,73.78,181688,0.52,F#/Gb
727,180,2,2020-11-27--2020-12-04,Jenny (I Wanna Ruin Our Friendship),5364223,Studio Killers,181236,4JLBDUYSaOMPYND0iWeSWQ,[],12/4/2020,"2020-12-04--2020-12-11
2020-11-27--2020-12-04",72,0.7,0.8,-5.7,0.03,0,0.28,133.93,215280,0.58,B
728,35,5,2020-11-06--2020-11-13,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",5314734,24kGoldn,1276406,6FuGJB290AQMAHTfjOYVaK,['cali rap'],11/6/2020,"2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13",77,0.7,0.8,-3.51,0.04,0.15,0.37,90.99,192745,0.7,G
729,41,1,2020-11-27--2020-12-04,HOY COBRÉ,12914431,Bad Bunny,36177712,0tjZv2hChdHZCW1zFXpy1J,"['latin', 'reggaeton', 'trap latino']",11/27/2020,2020-11-27--2020-12-04,70,0.9,0.7,-6.7,0.25,0.05,0.1,145,162151,0.38,B
730,44,1,2020-11-27--2020-12-04,MALDITA POBREZA,12660806,Bad Bunny,36177712,0Lsis3LB0XAK6XlTHXaJk2,"['latin', 'reggaeton', 'trap latino']",11/27/2020,2020-11-27--2020-12-04,67,0.8,0.9,-4.08,0.07,0.14,0.1,133.04,213609,0.59,E
731,48,1,2020-11-27--2020-12-04,EL MUNDO ES MÍO,12507010,Bad Bunny,36177712,36DHxTW2xdr9GG15T9oK9L,"['latin', 'reggaeton', 'trap latino']",11/27/2020,2020-11-27--2020-12-04,67,0.7,0.5,-6.83,0.06,0.17,0.11,76.99,165199,0.22,F
732,53,1,2020-11-27--2020-12-04,ANTES QUE SE ACABE,11298839,Bad Bunny,36177712,7kjEqI6eZ7YlFrGhxixnlN,"['latin', 'reggaeton', 'trap latino']",11/27/2020,2020-11-27--2020-12-04,76,0.7,0.6,-6.1,0.06,0.51,0.32,139.99,221187,0.47,D
733,59,1,2020-11-27--2020-12-04,SORRY PAPI,11066606,"Bad Bunny, ABRA",36177712,5jZ32WOU7sqzDYbzINwMUk,"['latin', 'reggaeton', 'trap latino']",11/27/2020,2020-11-27--2020-12-04,70,0.6,0.6,-6.05,0.09,0.06,0.15,191.91,163053,0.39,C#/Db
734,63,1,2020-11-27--2020-12-04,120,10957181,Bad Bunny,36177712,3KJ3opyV29269SXkPrc19l,"['latin', 'reggaeton', 'trap latino']",11/27/2020,2020-11-27--2020-12-04,72,0.6,0.7,-5.54,0.07,0.45,0.29,171.92,151506,0.44,D
735,66,1,2020-11-27--2020-12-04,TRELLAS,10733416,Bad Bunny,36177712,09WAnxdBuebQopKhJT3oZS,"['latin', 'reggaeton', 'trap latino']",11/27/2020,2020-11-27--2020-12-04,66,0.4,0.4,-5.37,0.03,0.2,0.32,90.87,157673,0.05,D
736,83,2,2020-11-27--2020-12-04,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,9624871,Paul McCartney,3609658,1SV1fxF65n9NhRHp3KlBuu,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'mellow gold', 'rock', 'soft rock']",5/16/1980,"2020-11-27--2020-12-04
2020-11-20--2020-11-27",51,0.8,0.5,-8.91,0.03,0.32,0.07,94.74,227653,0.77,B
737,16,2,2020-11-20--2020-11-27,Fly To My Room,8413330,BTS,37151476,3QH8rQGNFX8VLbCgZ7uPTS,"['k-pop', 'k-pop boy group']",11/20/2020,"2020-11-27--2020-12-04
2020-11-20--2020-11-27",76,0.8,0.5,-7.36,0.21,0.05,0.07,114.91,222243,0.59,B
738,24,2,2020-11-20--2020-11-27,Telepathy,7703744,BTS,37151476,2FVpOsjT1iquZ3SpCjZ9Ne,"['k-pop', 'k-pop boy group']",11/20/2020,"2020-11-27--2020-12-04
2020-11-20--2020-11-27",77,0.8,0.7,-4.33,0.04,0.01,0.12,104.99,202313,0.57,F
739,26,2,2020-11-20--2020-11-27,Dis-ease,7165808,BTS,37151476,54DmTIv86D3sYdiawjULQ0,"['k-pop', 'k-pop boy group']",11/20/2020,"2020-11-27--2020-12-04
2020-11-20--2020-11-27",75,0.7,0.9,-5.35,0.13,0.01,0.08,101.09,239722,0.48,G#/Ab
740,27,2,2020-11-20--2020-11-27,Stay,7010227,BTS,37151476,3ndCsZfq8OVwwkz9mmZvUz,"['k-pop', 'k-pop boy group']",11/20/2020,"2020-11-27--2020-12-04
2020-11-20--2020-11-27",76,0.6,0.7,-5.05,0.05,0.11,0.13,125.9,204800,0.34,F#/Gb
741,151,5,2020-10-02--2020-10-09,Heart Of Glass (Live from the iHeart Festival),6006877,Miley Cyrus,15778531,5i7ThJfYLAzp2DyZuFpF6j,"['dance pop', 'pop', 'post-teen pop']",9/29/2020,"2020-11-27--2020-12-04
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",71,0.6,0.9,-5.3,0.03,0,0.09,115.02,213672,0.43,E
742,171,1,2020-11-27--2020-12-04,CANTARES DE NAVIDAD,5842320,Trio Vegabajeño,36177712,2Iv6YBslkxslMJQsxshZh5,"['latin', 'reggaeton', 'trap latino']",11/27/2020,2020-11-27--2020-12-04,56,0.8,0.5,-7.37,0.04,0.78,0.35,118.67,199720,0.96,D
743,172,1,2020-11-27--2020-12-04,Plastic Hearts,5816739,Miley Cyrus,15778531,6qCsKKS7Ol63SJW3LOIX5R,"['dance pop', 'pop', 'post-teen pop']",11/27/2020,2020-11-27--2020-12-04,74,0.6,0.8,-4.95,0.07,0.05,0.08,175.98,205733,0.62,D
744,63,24,2020-05-08--2020-05-15,CÓMO SE SIENTE - Remix,5463964,"Jhay Cortez, Bad Bunny",2435159,2tFwfmceQa1Y6nRPhYbEtC,"['latin', 'reggaeton', 'trap latino']",5/9/2020,"2020-11-27--2020-12-04
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",81,0.8,0.6,-8.87,0.09,0.09,0.12,92.99,227520,0.3,D#/Eb
745,78,1,2020-11-20--2020-11-27,Skit,8392247,BTS,37151476,4GVwjLRT7oSsKby7Vy8EHr,"['k-pop', 'k-pop boy group']",11/20/2020,2020-11-20--2020-11-27,60,0.7,0.3,-13.14,0.88,0.86,0.91,114.82,179548,0.54,E
746,105,1,2020-11-20--2020-11-27,Baby (with J Balvin),7276896,Sfera Ebbasta,4430628,3eblNP3Zd5b5J3JaOckl8Y,"['italian hip hop', 'italian pop', 'trap italiana']",12/18/2020,2020-11-20--2020-11-27,69,0.8,0.9,-1.96,0.05,0.13,0.1,99.98,193555,0.61,A#/Bb
747,82,11,2020-10-23--2020-10-30,Tick Tock (feat. 24kGoldn),6241923,"Clean Bandit, Mabel",4431309,27u7t9d7ZQoyjsCROHuZJ3,"['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']",8/21/2020,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18",78,0.8,0.7,-3.9,0.03,0.37,0.12,101.02,178374,0.95,C
748,139,1,2020-11-20--2020-11-27,Dime Cómo Quieres,6152821,"Christian Nodal, Ángela Aguilar",8123757,4jcxBTrNvyqMJdMDyyjdYV,"['mariachi', 'nuevo regional mexicano', 'ranchera', 'regional mexican']",11/13/2020,2020-11-20--2020-11-27,75,0.8,0.7,-3.96,0.03,0.32,0.24,124.89,171360,0.88,B
749,162,1,2020-11-20--2020-11-27,Tik Tok (feat. Marracash & Guè Pequeno),5504912,Sfera Ebbasta,4430628,3tkYK45AZC0PqJ7MSe6IyJ,"['italian hip hop', 'italian pop', 'trap italiana']",12/18/2020,2020-11-20--2020-11-27,59,0.7,0.7,-7.64,0.14,0.1,0.32,120.05,230389,0.3,A
750,88,12,2020-10-09--2020-10-16,Jerusalema (feat. Nomcebo Zikode),5362508,Master KG,247480,2MlOUXmcofMackX3bxfSwi,['south african house'],1/24/2020,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11",78,0.9,0.5,-7.01,0.05,0.02,0.06,124.01,342613,0.83,C#/Db
751,19,20,2020-07-31--2020-08-07,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",5358940,Tainy,,,,,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17",,,,,,,,,,,
752,174,1,2020-11-20--2020-11-27,Abracadabra (feat. Future),5263469,Sfera Ebbasta,4430628,2GuLouaDNgLGxdJoe0vYf6,"['italian hip hop', 'italian pop', 'trap italiana']",12/18/2020,2020-11-20--2020-11-27,55,0.9,0.7,-7.09,0.17,0.05,0.11,131.99,192965,0.81,F
753,36,22,2020-08-07--2020-08-14,Djadja (feat. Maluma) - Remix,5203423,Aya Nakamura,2953525,6AzKhCHOms83jvNVLsz0Bt,"['basshall', 'francoton']",6/12/2020,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03",72,0.8,0.7,-7.33,0.16,0.18,0.09,98.03,166851,0.67,F
754,140,3,2020-11-06--2020-11-13,ALWAYS DO,5196635,The Kid LAROI,2238190,3QCU8BT0zDS9LPVfEhRFEE,['australian hip hop'],11/6/2020,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13",76,0.8,0.4,-6.87,0.11,0.04,0.09,167.83,151705,0.58,G#/Ab
755,7,16,2020-08-07--2020-08-14,Smile (with The Weeknd),5164187,Juice WRLD,19102888,6wQlQrTY5mVS8EGaFZVwVF,"['chicago rap', 'melodic rap']",7/10/2020,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14",75,0.7,0.7,-6.54,0.13,0.22,0.12,158.83,196180,0.31,F#/Gb
756,22,8,2020-10-02--2020-10-09,Pretty Savage,5039047,BLACKPINK,23848461,1XnpzbOGptRwfJhZgLbmSr,"['k-pop', 'k-pop girl group']",10/2/2020,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",75,0.7,0.6,-7.42,0.04,0.01,0.11,152.05,201122,0.33,A
757,41,7,2020-10-02--2020-10-09,Savage Love (Laxed – Siren Beat) [BTS Remix],4995203,"Jawsh 685, Jason Derulo",100635,4TgxFMOn5yoESW6zCidCXL,['nz pop'],10/2/2020,"2020-11-20--2020-11-27
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",76,0.8,0.6,-5.7,0.09,0.16,0.3,149.84,184905,0.66,C
758,188,1,2020-11-20--2020-11-27,Mirrors,4988571,Justin Timberlake,11034144,4rHZZAmHpZrA3iH5zx8frV,"['dance pop', 'pop']",3/15/2013,2020-11-20--2020-11-27,78,0.6,0.5,-6.66,0.05,0.23,0.09,76.9,484147,0.51,F
759,192,1,2020-11-20--2020-11-27,Hollywood (feat. Diplo),4920218,Sfera Ebbasta,4430628,0WXU7I74NEN1DMLIT406Wx,"['italian hip hop', 'italian pop', 'trap italiana']",12/18/2020,2020-11-20--2020-11-27,63,0.9,0.7,-6.34,0.04,0.15,0.09,137.97,191869,0.93,D
760,24,8,2020-10-02--2020-10-09,Runnin,4914682,"21 Savage, Metro Boomin",9949044,5SWnsxjhdcEDc7LJjq9UHk,"['atl hip hop', 'hip hop', 'rap', 'trap']",10/2/2020,"2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",78,0.8,0.6,-4.57,0.2,0.01,0.17,143.01,195906,0.42,A#/Bb
